resblock_id,resblock_name,district_name,jiedao
id5010019885560690,保德路425弄,静安区,临汾路街道
id5010020987088220,彭顺小区,静安区,彭浦新村街道
id5010020987088220,彭浦新村,静安区,彭浦新村街道
id5010020987088220,彭浦新村,,彭浦新村街道
id5010021561708320,城南路713号,浦东新区,川沙新镇
id5010021942603730,岭南路100弄,静安区,彭浦新村街道
id5010022184563010,航华三村四街坊,闵行区,七宝镇
id5010022184563010,航华三村四街坊,,七宝镇
id5010022188232030,航华三村三街坊,闵行区,七宝镇
id5010022188232030,航华三村一街坊,闵行区,七宝镇
id5010022437793980,岭南路700弄,静安区,彭浦新村街道
id5010023009006250,岭南路270弄,静安区,彭浦新村街道
id5010023573139550,控江路740弄,杨浦区,延吉新村街道
id5010023573139550,延吉一村,杨浦区,延吉新村街道
id5010023573140070,控江路764弄,杨浦区,延吉新村街道
id5010023985492530,绿梅公寓罗阳路111弄,闵行区,梅陇镇
id5010023985492530,绿梅公寓莘凌路241弄,闵行区,梅陇镇
id5010023985492940,辉河路24号,虹口区,曲阳路街道
id5010024251829270,光华路259号,闵行区,颛桥镇
id5010024972988460,运光路45弄,虹口区,曲阳路街道
id5010027008011640,复星花园行知路50弄,宝山区,大场镇
id5010027008011890,复星花园行知路569弄,宝山区,大场镇
id5010027706626890,富丽公寓东区,闵行区,七宝镇
id5010028026178860,高行绿洲五期,浦东新区,高行镇
id5010028220953560,虹康景博苑,长宁区,新泾镇
id5010028379025560,乐山路6号,徐汇区,徐家汇街道
id5010028561477020,地杰国际城二期,浦东新区,北蔡镇
id5010028561477020,地杰国际城三期,浦东新区,北蔡镇
id5010028561477020,地杰国际城一期,浦东新区,北蔡镇
id5010028561477020,地杰国际城,浦东新区,北蔡镇
id5010028561477020,地杰国际城E欧泊时光,浦东新区,北蔡镇
id5010028700414410,地杰国际城三期,浦东新区,北蔡镇
id5010050971381910,延安西路1236弄,长宁区,江苏路街道
id5010116439224390,上海链家大厦测试,,南京东路街道
id5010135159976530,滨湖郡,青浦区,朱家角镇
